Run,num_encoder_layers,num_decoder_layers,d_model,num_heads,dff,dropout_rate,loss,volatility_type,Open,High,Low,Close,Adj Close,Volume,,,,,,,,,,,,,,
8,0,8,36,12,12,0.3,0.001999496715143323,involatile,-100.10625,-53.1296875,45.7263671875,-72.0443359375,-79.4583984375,1.269921875
9,0,8,36,12,12,0.3,0.003075792919844389,involatile,-40.6208984375,-54.933984375,-105.388671875,-67.296875,-99.536328125,3.1626953125
10,0,8,36,12,12,0.3,0.0017390720313414931,involatile,-2.794921875,-66.4994140625,-66.3775390625,75.5666015625,-76.39921875,-1.1267578125
1,0,8,24,12,12,0.3,0.00268172356300056,involatile,-57.7173828125,-87.62421875,200.4712890625,-97.3599609375,-37.548828125,4.569140625
2,0,8,24,12,12,0.3,0.002175759756937623,involatile,-76.475390625,81.04765625,-74.9673828125,-40.8767578125,-18.86796875,3.21640625
3,0,8,24,12,12,0.3,0.001793994102627039,involatile,254.4330078125,-63.6279296875,-89.67265625,-70.6642578125,13.21484375,2.7783203125
4,0,8,24,12,12,0.3,0.0016262904973700643,involatile,-51.245703125,-16.2708984375,-81.6591796875,4.3314453125,-57.033984375,4.354296875
5,0,8,24,12,12,0.3,0.0015702028758823872,involatile,569.224609375,-59.52265625,114.73671875,331.33203125,-87.4212890625,0.4244140625
6,0,8,24,12,12,0.3,0.0021863586734980345,involatile,17.97109375,452.0806640625,85.3904296875,-97.3609375,-67.434765625,-0.3921875
7,0,8,24,12,12,0.3,0.0017320631304755807,involatile,-98.253515625,-42.017578125,69.2861328125,163.2798828125,-31.002734375,1.2048828125
8,0,8,24,12,12,0.3,0.001752209267579019,involatile,-75.9943359375,94.24296875,-48.5107421875,-96.1501953125,-82.2927734375,-0.813671875
9,0,8,24,12,12,0.3,0.004137697629630566,involatile,-60.7216796875,-42.73203125,87.508203125,-104.9208984375,-102.7951171875,-0.265234375
10,0,8,24,12,12,0.3,0.0016647075535729527,involatile,-101.276953125,369.4296875,-102.416796875,-88.0033203125,-64.1685546875,0.9810546875
1,0,8,24,24,12,0.3,0.0016299185808748007,involatile,124.9314453125,-83.5234375,-59.3091796875,-45.241015625,-58.7275390625,4.2896484375
2,0,8,24,24,12,0.3,0.0019025849178433418,involatile,-108.3310546875,142.3662109375,45.920703125,-90.9884765625,-74.3255859375,-4.484375
3,0,8,24,24,12,0.3,0.0015636460157111287,involatile,7.4439453125,-99.857421875,-93.604296875,-50.5861328125,-53.9490234375,1.7759765625
4,0,8,24,24,12,0.3,0.002498374320566654,involatile,-99.5638671875,11.61796875,-14.0228515625,-62.650390625,-79.61875,3.5697265625
5,0,8,24,24,12,0.3,0.002355806762352586,involatile,165.7931640625,-64.16171875,-96.347265625,-99.3205078125,-24.2203125,0.15546875
6,0,8,24,24,12,0.3,0.0024465681053698063,involatile,-24.541015625,-69.5474609375,-29.4521484375,9.6841796875,-63.4474609375,-0.71484375
7,0,8,24,24,12,0.3,0.0020777275785803795,involatile,-115.074609375,16.548046875,27.125,-73.9025390625,-105.6208984375,3.78828125
8,0,8,24,24,12,0.3,0.0017562017310410738,involatile,-104.058203125,-103.05390625,53.4328125,48.446875,-118.6798828125,1.7650390625
9,0,8,24,24,12,0.3,0.002026153961196542,involatile,-21.453515625,10.1822265625,-64.086328125,-72.904296875,-34.5330078125,-0.3890625
10,0,8,24,24,12,0.3,0.0018672015285119414,involatile,-105.8658203125,-99.0810546875,94.491796875,40.3806640625,-72.2716796875,-0.7779296875
1,0,8,12,12,12,0.3,0.0019981693476438522,involatile,56.0380859375,-28.862890625,86.4998046875,-9.1642578125,-74.8474609375,2.0369140625
2,0,8,12,12,12,0.3,0.0019103377126157284,involatile,-97.5884765625,64.63203125,-32.5283203125,-64.041796875,-36.19765625,1.3251953125
3,0,8,12,12,12,0.3,0.0018447604961693287,involatile,318.412109375,-45.1689453125,-107.8783203125,141.4626953125,-96.470703125,1.3259765625
4,0,8,12,12,12,0.3,0.002207635436207056,involatile,188.4,-38.640234375,186.496484375,-90.4154296875,-45.7185546875,0.796484375
5,0,8,12,12,12,0.3,0.00447915168479085,involatile,-109.71015625,351.4021484375,-101.7638671875,-117.5142578125,-111.3396484375,-0.998828125
6,0,8,12,12,12,0.3,0.0026976680383086205,involatile,-35.35859375,-20.5947265625,-92.340625,-62.86953125,25.5779296875,0.76796875
7,0,8,12,12,12,0.3,0.0019495468586683273,involatile,-91.8578125,-92.5138671875,671.57734375,-88.83984375,-39.498828125,0.861328125
8,0,8,12,12,12,0.3,0.0016396327409893274,involatile,-114.13515625,-98.64453125,621.80390625,-105.992578125,-33.3646484375,-1.0953125
9,0,8,12,12,12,0.3,0.0023410271387547255,involatile,249.1673828125,1.273828125,-50.203515625,-14.7619140625,-75.8736328125,-1.092578125
10,0,8,12,12,12,0.3,0.0037893783301115036,involatile,117.20625,-116.953515625,-112.0939453125,-4.2736328125,-116.771484375,5.9431640625
1,0,5,24,2,12,0.1,0.0015528022777289152,involatile,17.65078125,-59.60390625,-86.0548828125,-27.5091796875,-34.662890625,1.6751953125
2,0,5,24,2,12,0.1,0.0033016488887369633,involatile,-114.2275390625,100.959765625,-79.607421875,-65.9421875,-91.208203125,-0.959765625
3,0,5,24,2,12,0.1,0.006279105320572853,involatile,-61.5978515625,-83.3685546875,-42.5984375,-26.8734375,-47.1513671875,0.1181640625
4,0,5,24,2,12,0.1,0.0026495945639908314,involatile,257.2306640625,38.2810546875,199.760546875,-107.78125,-87.2568359375,4.5412109375
5,0,5,24,2,12,0.1,0.003947764169424772,involatile,-52.9,-79.03515625,-106.562109375,-12.6208984375,-34.8765625,-1.540625
6,0,5,24,2,12,0.1,0.0014815694885328412,involatile,-67.9357421875,-31.0580078125,-90.2126953125,-53.1328125,-69.4015625,3.144140625
7,0,5,24,2,12,0.1,0.0013880521291866899,involatile,-90.308984375,-88.5423828125,-6.25390625,-49.2623046875,-64.031640625,0.707421875
8,0,5,24,2,12,0.1,0.002587316557765007,involatile,-44.5236328125,-11.1583984375,-53.394921875,-101.1880859375,-71.113671875,4.9240234375
9,0,5,24,2,12,0.1,0.0034620570950210094,involatile,-88.570703125,-99.48515625,68.86171875,-61.17734375,-52.0708984375,2.411328125
1,0,5,24,2,12,0.1,0.0030382033437490463,involatile,425.87265625,-69.3443359375,-18.833203125,-75.35078125,-69.0310546875,2.0744140625
2,0,5,24,2,12,0.1,0.0028495127335190773,involatile,-89.65390625,-7.4564453125,-45.9107421875,-49.890234375,-56.1806640625,-0.3421875
3,0,5,24,2,12,0.1,0.0022312654182314873,involatile,-82.5841796875,-33.9962890625,39.4259765625,-96.1466796875,-78.477734375,1.7599609375
4,0,5,24,2,12,0.1,0.0030628673266619444,involatile,95.466015625,-80.47265625,-0.031640625,-96.285546875,-79.6357421875,-0.7755859375
5,0,5,24,2,12,0.1,0.0029703809414058924,involatile,96.9796875,-99.5328125,-71.03984375,-94.7978515625,-99.1228515625,-4.0126953125
6,0,5,24,2,12,0.1,0.0014402616070583463,involatile,-66.7080078125,-15.371484375,-42.00546875,-103.4009765625,-40.66328125,3.9505859375
7,0,5,24,2,12,0.1,0.0029273659456521273,involatile,-78.9009765625,-71.5697265625,-102.7794921875,244.591015625,-111.374609375,2.8794921875
8,0,5,24,2,12,0.1,0.0016785174375399947,involatile,-29.8517578125,91.74453125,-78.9619140625,-76.0744140625,-25.15234375,1.3345703125
9,0,5,24,2,12,0.1,0.0018915736582130194,involatile,-1.798828125,130.8591796875,-110.9431640625,-109.7892578125,-74.402734375,-2.9357421875
1,0,5,24,2,12,0.1,0.0022132599260658026,involatile,-34.430859375,176.7802734375,-82.9103515625,-25.1578125,-46.11015625,0.321875
2,0,5,24,2,12,0.1,0.00240823975764215,involatile,-51.065625,-98.4998046875,-79.1810546875,78.99140625,-91.1109375,2.30703125
3,0,5,24,2,12,0.1,0.0033640586771070957,involatile,-28.6431640625,-70.7291015625,-97.71875,-69.6548828125,-16.129296875,2.7392578125
4,0,5,24,2,12,0.1,0.0018247036496177316,involatile,-108.6041015625,-81.5279296875,51.8416015625,-63.7775390625,-105.0529296875,0.5859375
5,0,5,24,2,12,0.1,0.0029216655530035496,involatile,-117.9625,-111.248046875,230.6556640625,-46.287109375,-118.77890625,3.8302734375
6,0,5,24,2,12,0.1,0.0017733749700710177,involatile,6.0533203125,-80.3546875,-63.5482421875,37.3419921875,-74.58671875,-4.41015625
7,0,5,24,2,12,0.1,0.0024208275135606527,involatile,-9.3908203125,-90.1689453125,-95.4509765625,90.9267578125,-51.0748046875,0.5208984375
8,0,5,24,2,12,0.1,0.0029030602890998125,involatile,84.7755859375,-80.615234375,-65.980859375,7.3265625,-66.13671875,0.39453125
9,0,5,24,2,12,0.1,0.001675577717833221,involatile,110.4107421875,-25.624609375,-87.9763671875,-40.349609375,-34.1345703125,1.8361328125
1,0,8,36,2,6,0.4,0.007628637831658125,volatile,-487.42734375,-410.41796875,1143.565234375,-181.172265625,-484.6259765625,-0.7240234375
2,0,8,36,2,6,0.4,0.011291700415313244,volatile,-440.3224609375,-447.8771484375,417.425390625,-454.97578125,233.2181640625,0.013671875
3,0,8,36,2,6,0.4,0.012134019285440445,volatile,-178.9041015625,-470.7197265625,-222.9142578125,-262.015625,-180.0970703125,0.086328125
4,0,8,36,2,6,0.4,0.014249701052904129,volatile,197.8546875,-447.9056640625,890.5916015625,-365.19638671875,-389.74931640625,-0.648828125
5,0,8,36,2,6,0.4,0.015763450413942337,volatile,-42.1412109375,-410.9453125,-177.26767578125,147.71181640625,-388.43505859375,0.2125
6,0,8,36,2,6,0.4,0.00794289167970419,volatile,-486.3095703125,-44.0287109375,-464.2154296875,-469.4005859375,830.53515625,-0.303125
7,0,8,36,2,6,0.4,0.012304744683206081,volatile,-408.83330078125,-419.90419921875,217.9904296875,-282.1005859375,-119.7818359375,-0.38701171875
1,0,8,36,2,6,0.4,0.009031765162944794,volatile,2068.496875,-492.054296875,137.40625,-419.1572265625,-447.269140625,-0.920703125
2,0,8,36,2,6,0.4,0.009265312924981117,volatile,-443.4953125,-493.927734375,1576.432421875,-245.17421875,-394.5287109375,-0.824609375
3,0,8,36,2,6,0.4,0.011912859044969082,volatile,814.8392578125,-481.3974609375,-296.61640625,-461.2412109375,-149.90625,-0.583203125
4,0,8,36,2,6,0.4,0.02305000275373459,volatile,126.9751953125,-489.4607421875,-478.546875,602.9388671875,-373.7427734375,-0.1396484375
5,0,8,36,2,6,0.4,0.010634494945406914,volatile,-225.871875,-498.3849609375,-440.2140625,-441.1130859375,688.4001953125,-0.16953125
6,0,8,36,2,6,0.4,0.013607855886220932,volatile,-172.18984375,-351.4259765625,-443.9787109375,1139.738671875,636.757421875,-0.20078125
7,0,8,36,2,6,0.4,0.008778746239840984,volatile,-67.6044921875,-263.74375,1352.992578125,-361.3015625,98.73828125,-0.2552734375
1,0,8,36,2,6,0.4,0.006992805749177933,volatile,-399.92109375,442.7591796875,-197.16875,398.3306640625,-307.5142578125,-0.248046875
2,0,8,36,2,6,0.4,0.009129886515438557,volatile,-132.2,-453.84140625,-231.9265625,-180.9423828125,-67.5130859375,1.76796875
3,0,8,36,2,6,0.4,0.020078029483556747,volatile,-436.975,-332.5072265625,-477.35234375,-479.7560546875,706.1263671875,-1.33984375
4,0,8,36,2,6,0.4,0.006508994847536087,volatile,-373.8673828125,-122.232421875,-373.990625,113.6939453125,-445.515625,-0.0330078125
5,0,8,36,2,6,0.4,0.014480329118669033,volatile,844.2806640625,-498.950390625,29.28046875,-107.412890625,-175.75546875,-1.7701171875
6,0,8,36,2,6,0.4,0.008156911469995975,volatile,-75.7396484375,-416.03095703125,-365.90693359375,-409.33974609375,672.72265625,-0.52021484375
7,0,8,36,2,6,0.4,0.006775436922907829,volatile,-466.269921875,901.98046875,-76.11328125,-339.6349609375,-439.897265625,-0.888671875
1,0,8,36,2,6,0.4,0.011087629944086075,volatile,320.7630859375,-192.8115234375,-422.191796875,-365.7576171875,192.481640625,-0.573828125
2,0,8,36,2,6,0.4,0.013142685405910015,volatile,140.8865234375,-384.6037109375,209.090234375,-137.39443359375,-351.0265625,-1.0498046875
3,0,8,36,2,6,0.4,0.020965706557035446,volatile,682.676171875,-416.7072265625,-194.033203125,-66.916796875,-465.5052734375,-1.113671875
4,0,8,36,2,6,0.4,0.0073620956391096115,volatile,-255.66796875,567.161328125,1254.1015625,-419.5755859375,124.162890625,-0.48671875
5,0,8,36,2,6,0.4,0.013225750997662544,volatile,823.3640625,982.7021484375,-201.5052734375,-212.84140625,-443.476953125,0.0359375
6,0,8,36,2,6,0.4,0.006183077115565538,volatile,130.66533203125,-379.13427734375,-52.2306640625,-441.409375,338.7623046875,-0.2482421875
7,0,8,36,2,6,0.4,0.016893265768885612,volatile,287.280859375,-418.5109375,-380.4494140625,-324.10576171875,95.3064453125,-0.5919921875
1,0,8,36,2,6,0.4,0.0068493010476231575,volatile,-437.66015625,-293.166796875,639.0591796875,-368.3619140625,565.9044921875,0.004296875
2,0,8,36,2,6,0.4,0.004478256683796644,volatile,-495.2619140625,-172.275,-435.6580078125,-62.4375,93.1326171875,-0.6859375
3,0,8,36,2,6,0.4,0.007513241842389107,volatile,-373.8607421875,-240.576953125,-26.185546875,-279.0904296875,-329.68359375,-0.373046875
4,0,8,36,2,6,0.4,0.0063333106227219105,volatile,-292.2703125,-15.30390625,-267.8158203125,-493.58828125,-345.883203125,-0.5291015625
5,0,8,36,2,6,0.4,0.006917520426213741,volatile,-309.34296875,-468.3115234375,-463.075,-182.454296875,797.725,-1.063671875
6,0,8,36,2,6,0.4,0.02207300439476967,volatile,-465.08642578125,-329.32021484375,-307.191015625,405.4654296875,-294.834765625,0.5650390625
7,0,8,36,2,6,0.4,0.006925957277417183,volatile,825.0412109375,-241.0978515625,-355.722265625,-405.8638671875,893.8123046875,-1.5619140625
1,0,8,36,2,6,0.4,0.00810293573886156,volatile,166.7078125,-83.4423828125,-450.29833984375,181.173828125,-498.805859375,0.030859375
2,0,8,36,2,6,0.4,0.01313082966953516,volatile,-317.94892578125,-399.76533203125,-445.82158203125,-85.61474609375,-83.85556640625,-1.828515625
3,0,8,36,2,6,0.4,0.010511274449527264,volatile,-423.05361328125,-218.61015625,1068.698828125,222.31650390625,-353.7,0.8009765625
4,0,8,36,2,6,0.4,0.010650772601366043,volatile,58.14013671875,113.76435546875,250.19697265625,-416.0935546875,-475.51904296875,-0.75341796875
5,0,8,36,2,6,0.4,0.010333907790482044,volatile,-34.702734375,706.392578125,211.50791015625,-192.8134765625,-475.41806640625,-0.5576171875
6,0,8,36,2,6,0.4,0.021731100976467133,volatile,-128.0091796875,522.3955078125,-330.0240234375,-155.54375,1227.53125,0.169140625
7,0,8,36,2,6,0.4,0.0121891088783741,volatile,-489.9431640625,-224.0427734375,1668.920703125,-287.064453125,-384.4630859375,-0.54765625
1,0,8,36,2,6,0.4,0.007346056867390871,volatile,-225.1625,-396.4154296875,-319.2552734375,1582.5857421875,-385.76171875,-0.7599609375
2,0,8,36,2,6,0.4,0.011784608475863934,volatile,-439.496875,-390.8880859375,239.248046875,-324.04609375,-249.1306640625,0.728125
3,0,8,36,2,6,0.4,0.010130307637155056,volatile,179.9451171875,-484.1673828125,-313.5623046875,240.7607421875,-477.491015625,-0.3548828125
4,0,8,36,2,6,0.4,0.01633792743086815,volatile,-269.9087890625,-399.947265625,-403.3125,-66.1404296875,-386.472265625,0.169140625
5,0,8,36,2,6,0.4,0.023859066888689995,volatile,-334.499609375,-467.9677734375,-484.0443359375,1210.81171875,-459.25771484375,-1.0126953125
6,0,8,36,2,6,0.4,0.005118769593536854,volatile,-417.255859375,-74.6583984375,-399.9068359375,-444.00703125,291.515625,-0.408984375
7,0,8,36,2,6,0.4,0.016745109111070633,volatile,-228.394140625,55.68984375,29.8232421875,-350.108203125,-407.62109375,-0.419140625
1,0,8,36,2,6,0.4,0.005285401362925768,volatile,-235.296875,-46.91318359375,-435.6357421875,44.05869140625,-336.41201171875,-0.4
2,0,8,36,2,6,0.4,0.019291849806904793,volatile,-437.3048828125,-149.090625,-64.7783203125,268.5662109375,411.6484375,-0.44609375
3,0,8,36,2,6,0.4,0.007328696083277464,volatile,489.72734375,-400.42744140625,-382.9666015625,367.9802734375,-418.5806640625,-0.5333984375
4,0,8,36,2,6,0.4,0.021346967667341232,volatile,-561.960546875,-367.4462890625,-354.9146484375,-450.5125,520.7103515625,-0.1390625
5,0,8,36,2,6,0.4,0.010014619678258896,volatile,-288.3189453125,-491.1529296875,-12.2521484375,-253.26796875,-79.6296875,-0.721484375
6,0,8,36,2,6,0.4,0.01661992445588112,volatile,-331.44169921875,484.1482421875,-72.59541015625,-489.58671875,336.8923828125,-1.161328125
7,0,8,36,2,6,0.4,0.007519533857703209,volatile,817.580859375,-412.7716796875,1161.753125,-440.10322265625,-253.75185546875,-0.5369140625
1,0,8,36,2,6,0.4,0.014639535918831825,volatile,-285.1716796875,433.4271484375,-462.2240234375,-446.992578125,-258.877734375,-0.7076171875
2,0,8,36,2,6,0.4,0.004625498782843351,volatile,-408.6609375,-379.05546875,-335.2384765625,575.8693359375,199.8982421875,0.3943359375
3,0,8,36,2,6,0.4,0.01618012599647045,volatile,-309.3876953125,1356.967578125,-203.970703125,-421.219140625,-394.4509765625,-0.7900390625
4,0,8,36,2,6,0.4,0.005786233115941286,volatile,-473.35,-114.7384765625,-388.8443359375,-168.2716796875,-259.5873046875,-0.541796875
5,0,8,36,2,6,0.4,0.021338529884815216,volatile,2359.6087890625,-269.896875,-404.44833984375,422.01826171875,246.99228515625,-0.59609375
6,0,8,36,2,6,0.4,0.00808731745928526,volatile,-228.601171875,168.2685546875,-241.5705078125,-402.509375,-466.1587890625,-0.3072265625
7,0,8,36,2,6,0.4,0.007572513539344072,volatile,-373.7916015625,123.538671875,-279.370703125,-453.92890625,3.131640625,-0.9923828125
1,0,5,48,2,18,0.1,0.0037423360627144575,involatile,-89.3578125,40.162890625,-58.8087890625,-98.462109375,-66.5583984375,1.064453125
2,0,5,48,2,18,0.1,0.002601225394755602,involatile,-81.7662109375,-43.5109375,-12.49765625,-93.3052734375,-46.8072265625,1.1458984375
3,0,5,48,2,18,0.1,0.005718010012060404,involatile,-77.411328125,-14.5708984375,470.977734375,-106.6388671875,-90.298046875,2.8376953125
4,0,5,48,2,18,0.1,0.002100895391777158,involatile,-74.451953125,-107.903515625,91.940234375,-63.956640625,-96.4177734375,3.0484375
5,0,5,48,2,18,0.1,0.0019135051406919956,involatile,11.1623046875,-50.71640625,-104.8154296875,-50.1185546875,-81.07421875,1.6072265625
6,0,5,48,2,18,0.1,0.002570018172264099,involatile,-67.17734375,-102.6595703125,-3.0228515625,-33.48125,-96.262109375,5.5998046875
1,0,5,48,2,18,0.1,0.002089996123686433,involatile,-67.6771484375,-69.062109375,-103.34140625,-56.4572265625,-58.1974609375,-2.396484375
2,0,5,48,2,18,0.1,0.0017068487359210849,involatile,-102.3228515625,-98.819921875,45.4869140625,0.04921875,-98.840234375,5.7232421875
3,0,5,48,2,18,0.1,0.0017851847223937511,involatile,-101.8634765625,-75.6982421875,118.6287109375,-70.894140625,-83.3654296875,-0.3958984375
4,0,5,48,2,18,0.1,0.0022285475861281157,involatile,-95.233984375,-21.6322265625,45.8193359375,-119.5521484375,-77.55703125,1.91953125
5,0,5,48,2,18,0.1,0.0027068709023296833,involatile,-90.750390625,-51.6099609375,-81.2345703125,-24.352734375,-75.9720703125,0.7498046875
6,0,5,48,2,18,0.1,0.002599176485091448,involatile,-82.723828125,-80.4099609375,-82.4904296875,-62.809765625,-23.989453125,-1.4501953125
1,0,5,48,2,18,0.1,0.0016122906235978007,involatile,-34.3333984375,-89.4859375,-88.438671875,-40.0990234375,-64.703515625,1.21875
2,0,5,48,2,18,0.1,0.002079577185213566,involatile,55.5927734375,-92.2146484375,-97.3455078125,-86.880078125,-73.7345703125,2.17265625
3,0,5,48,2,18,0.1,0.0025443569757044315,involatile,-71.0923828125,-39.7849609375,-86.708984375,186.66953125,-64.2728515625,1.9216796875
4,0,5,48,2,18,0.1,0.003275166032835841,involatile,-90.55234375,112.6349609375,-77.7158203125,-105.452734375,-93.1150390625,0.1646484375
5,0,5,48,2,18,0.1,0.002539588138461113,involatile,55.387890625,-4.1564453125,-111.58515625,-82.373046875,-96.390234375,-0.3595703125
6,0,5,48,2,18,0.1,0.0022275918163359165,involatile,12.4943359375,-46.7138671875,-65.9791015625,-84.4853515625,-69.1953125,2.913671875
1,0,5,48,2,18,0.1,0.0015643741935491562,involatile,202.354296875,9.9671875,-45.994140625,-83.86171875,-52.1001953125,2.0876953125
