run,num_encoder_layers,num_decoder_layers,loss,training_time,volatility_type,Open,High,Low,Close,Adj Close,Volume,,,,,,,,,,,
1,0,0,0.0026274877600371800,2.079315,inline,1905.2129241435800,-1860.823655444570,-855.8110712663450,-1778.0145593152700,-1556.0670643801400,24.063417161113500,,,,,,,,,,,
6,0,0,0.007514298427850010,2.079186,volatile,-78.89778437440510,464.87078578547000,-145.94458069250600,-236.74929042670700,-240.74369919753400,-1.7613702758306300,,,,,,,,,,,
7,0,5,0.00850784219801426,2.078704,volatile,-348.530700015723,-199.59938953389600,8.647696488081060,-313.9977140221320,-491.05120150851300,1.2371937066916900,,,,,,,,,,,
3,0,2,0.0020735592115670400,2.078445,involatile,133.45180468087100,23.327902001596900,-32.0596782503424,-94.4234170217591,-35.80733396298670,2.466781845204240,,,,,,,,,,,
1,0,0,0.0013017706805840100,2.077517,involatile,-84.37281601911420,-88.25251335798790,291.89782645871100,-43.711945367229100,-44.22072458909390,0.16498446021723800,,,,,,,,,,,
5,0,0,0.022501010447740600,2.07656,volatile,159.50503381199300,247.56501294701000,-367.060221385337,-26.593236386545700,-319.80929483528200,-0.4170838503720010,,,,,,,,,,,
5,0,2,0.0015083103207871300,2.076214,involatile,31.82457153088140,97.84630932749320,-90.82756857139100,355.1232258402170,-15.266458849121800,0.8628767983329450,,,,,,,,,,,
8,0,4,0.0010752450907602900,2.076112,involatile,37.857180186838000,34.99706080026700,56.84164453025950,-102.67706467624800,-29.391169689014000,1.319865069345540,,,,,,,,,,,
3,0,3,0.00876595638692379,2.07611,volatile,59.265001537211400,-385.3275054734180,603.4521333014570,326.85984480863800,-237.81719237329500,-0.8527299888191920,,,,,,,,,,,
9,0,5,0.0020525294821709400,2.075839,inline,-1059.1017409865200,3990.0262682648400,1712.7658038976000,-1792.9859570819000,-1018.8493364896000,8.236082299164260,,,,,,,,,,,
5,0,6,0.006680765189230440,2.075771,volatile,426.25234084946100,-247.77390928470200,236.2316882428720,-393.04966272121500,-430.60159369015400,0.2808239616751960,,,,,,,,,,,
10,0,2,0.0053264908492565200,2.073912,volatile,394.86712191740800,-478.75002286821300,269.2435827026070,-260.2296846725650,-140.11811762588100,-0.20715328231162900,,,,,,,,,,,
2,0,1,0.0013463429640978600,2.073269,involatile,160.49932040823700,-68.72383171447070,-36.24829385048510,-27.066250844667600,-37.51251463614210,1.2340379422006700,,,,,,,,,,,
9,0,9,0.010933851823210700,2.072555,volatile,-127.11594611035300,608.7138971720940,-66.41576717335680,120.18766313100700,-358.82354714195600,-1.0040358829925000,,,,,,,,,,,
4,0,7,0.0017169947968795900,2.072401,involatile,-97.09537845079290,47.21219769951390,-48.93339209289410,-84.03781767923650,-56.99838934731380,1.12823400119305,,,,,,,,,,,
1,0,0,0.0021761166863143400,2.071945,involatile,65.81917586903770,-98.80556689320690,-104.50605214311800,-110.26027974812200,-59.77494677566430,0.474597850594364,,,,,,,,,,,
6,0,0,0.0017176507972180800,2.071914,involatile,35.04255294317300,-93.67281126485320,-117.31948583179800,-44.88331541992780,-84.98004455889020,1.5695974038793800,,,,,,,,,,,
9,0,4,0.008068453520536420,2.071521,volatile,50.377313370458600,-409.7297348900600,-316.175789892504,-288.4056841545170,-117.70208831586000,-0.7884953614644470,,,,,,,,,,,
17,0,8,0.002473151544108990,2.071471,inline,-1408.8243045643600,3352.7441350589100,187.32566852739000,253.5577221612480,-779.0337374767410,23.809387240259100,,,,,,,,,,,
1,0,1,0.0019174049375578800,2.071122,involatile,-58.1335161665138,386.4175894948670,-69.26498318930210,5.893830889290260,-56.68454771249310,0.39439863654915800,,,,,,,,,,,
4,0,4,0.001534095499664550,2.070868,involatile,-85.06102810621850,159.47874288739700,-61.06600220301300,-82.00234779765200,-19.26345669068290,2.056786756431390,,,,,,,,,,,
8,0,8,0.012286277487874000,2.070682,volatile,-451.53135696348700,3590.9373932868400,-496.07501375411700,-444.09467694738600,-75.24402986621940,0.4654478221251340,,,,,,,,,,,
10,0,2,0.02211921289563180,2.070103,volatile,-260.05952685315600,-489.56984345876100,-243.79570650632900,1146.967537042370,-451.7340560658560,-1.424462930377920,,,,,,,,,,,
5,0,2,0.003123311325907710,2.069589,inline,401.6525330517440,-1877.177697619200,-623.639729799336,14257.277946939200,-1586.7901418163700,16.4962582237873,,,,,,,,,,,
8,0,2,0.003652309300377970,2.069225,involatile,-105.2786284945000,-111.21742740246700,388.1826748163110,-58.78258980959910,-84.39157626155280,0.288007644348545,,,,,,,,,,,
2,0,4,0.005660919938236480,2.068949,volatile,-38.44387423412630,-331.07118922743100,209.95552664406400,4024.2996220578700,-371.6396120289280,0.4192357740725130,,,,,,,,,,,
5,0,7,0.0017987379105761600,2.068694,involatile,-46.01978708225430,173.0615880056450,-73.45040407164200,-76.3010123056658,-21.081345751891800,-2.0422310505309700,,,,,,,,,,,
9,0,5,0.0064432257786393200,2.068483,volatile,1150.8489341139100,484.94210761500700,-419.92188780965700,-330.7737235014880,-414.5845970940420,-0.37400585887226000,,,,,,,,,,,
1,0,7,0.00613825349137187,2.068085,involatile,-82.4298733797641,132.17368339142200,55.09408212618,-90.68305973526480,-46.98757892196120,0.43204750988370500,,,,,,,,,,,
9,0,0,0.003335139714181420,2.065856,volatile,-401.30181920155300,-367.4453090320260,-126.3472444489880,-61.130470898726300,-250.11461523220000,-0.02578458923053400,,,,,,,,,,,
3,0,0,0.010055464692413800,2.065354,volatile,-303.13390996067500,-456.3355340689140,-342.4403215099950,-107.44696584404700,-5.341816883263890,-0.3079849013065540,,,,,,,,,,,
6,0,0,0.013685124926269100,2.06517,volatile,-295.02214204965000,64.36061197865570,-17.0187151818267,-14.55212581628280,-342.55064689102000,-0.6490533484622570,,,,,,,,,,,
4,0,1,0.0065476675517857100,2.064736,volatile,-438.0968390526840,-366.42307697734500,1826.7421297397900,-403.65976379540100,-105.94486605845000,-0.17235354737022100,,,,,,,,,,,
1,0,6,0.002487072953954340,2.064557,inline,-264.9636457460890,-585.2487477449440,-998.8243206247190,-1591.7849770736300,-840.0233917607180,8.983502191616570,,,,,,,,,,,
7,0,1,0.0011536885285750000,2.064457,involatile,58.49384503741460,-31.531719443671000,-84.44432935986920,3.7989249135807800,-47.595953964993900,-1.3707464928775200,,,,,,,,,,,
5,0,2,0.0021907645277679000,2.064189,involatile,-74.50143086109460,-104.5357388993500,-72.32132204213670,91.82686946191860,-69.772971594087,1.5731066784021100,,,,,,,,,,,
1,0,6,0.011505955830216400,2.063541,volatile,-264.5961783672760,1962.8225129723600,112.22572734869800,-224.40349126953500,-119.85140940436600,-0.48919245280012500,,,,,,,,,,,
1,0,7,0.006184343248605730,2.06304,volatile,-364.99939396835700,231.5788259656920,-247.78814624260800,58.94602824375220,-416.1731125967630,-0.2147905165769770,,,,,,,,,,,
2,0,0,0.0013469262048602100,2.062693,inline,1111.0913164946800,-1303.6301145780000,-1214.9831249143400,-656.9846052684330,-650.7341157069630,13.693220984409000,,,,,,,,,,,
2,0,0,0.011328669264912600,2.062257,volatile,-335.7449712071620,2141.956054488710,-435.206078287811,815.6969726487840,1452.975666457740,0.4131273345363300,,,,,,,,,,,
8,0,1,0.0012613353319466100,2.061852,involatile,-81.87346971734840,112.9133816066550,-80.78886765068860,-66.42444613959780,-39.58454139073370,1.3084849436356300,,,,,,,,,,,
1,0,4,0.014340760186314600,2.061695,volatile,146.23420634990000,-321.19243650981200,-351.20261522554900,-508.2205971549050,1103.8165278922800,0.2929253617716310,,,,,,,,,,,
7,0,6,0.01358821988105770,2.061215,volatile,-33.19922293631830,363.28980245280300,-136.10753006471900,-37.525770420267500,12.269735443838700,0.12133314147868100,,,,,,,,,,,
9,0,0,0.002068938221782450,2.060622,involatile,-87.41331937481120,-102.2216927173150,180.86508965067600,-85.07548366165570,-33.83729062533310,1.5590345120246600,,,,,,,,,,,
2,0,6,0.01781037263572220,2.060066,volatile,-342.15427199636200,-218.67421618525800,-368.09905004177700,-250.1950396044960,112.8339531579000,0.5101210706121490,,,,,,,,,,,
5,0,1,0.057259898632764800,2.058143,volatile,441.6087567674210,-293.5753122195060,-309.56427128249500,-283.1339972893360,-311.0972143807240,-1.6884012408010700,,,,,,,,,,,
10,0,1,0.0018550051609054200,2.057939,involatile,-69.8220460875873,-102.66118275987900,-102.66702078336300,51.823429463829200,-53.527169366717900,1.8238372717027200,,,,,,,,,,,
7,0,7,0.0009829150512814520,2.057667,inline,-1328.3397346904700,-150.26955890999800,-1746.8448858001400,-941.8778522984180,-870.3741540405670,1.6103154633310600,,,,,,,,,,,
9,0,6,0.009496261365711690,2.057223,volatile,893.5924820815680,-276.7597647387030,-518.9833768763260,-375.6984535086440,-504.2890754116190,0.08418341267388310,,,,,,,,,,,
4,0,3,0.0019957702606916400,2.05686,involatile,370.7269355581980,169.90046080823300,342.0691030112520,-96.01349062742450,-73.99311072725320,2.1998813593199900,,,,,,,,,,,
5,0,0,0.0019515329040586900,2.055346,involatile,222.95422255921400,45.70786660855630,-31.178541151333800,1.2352219938562500,-52.3788153360445,0.8049478889814060,,,,,,,,,,,
9,0,6,0.0015446820762008400,2.054357,inline,-1503.4553318070100,2294.26575654739,-1044.4386117805400,-1472.2685341535000,-842.6821072889430,16.12204440567290,,,,,,,,,,,
10,0,1,0.0011244828347116700,2.053845,involatile,-62.44024696153140,-100.20733401836400,-21.85777334197560,-19.55988572282330,-18.832971075531500,-0.983740287393448,,,,,,,,,,,
10,0,5,0.013494053855538400,2.053503,volatile,-169.74365043186800,-285.6003813738160,-324.0656321145790,-538.5174660084800,-10.590185414033500,-0.5109674618794090,,,,,,,,,,,
7,0,6,0.012090891599655200,2.053355,volatile,395.512913782139,-277.2505577727240,947.7957482753280,143.7801523135,-413.97905021574400,-0.39219863439902800,,,,,,,,,,,
3,0,1,0.012411549687385600,2.053154,volatile,-237.30403902475800,-281.0074430442710,436.59021239497100,150.97425898471000,508.9318226537340,0.07706969472328640,,,,,,,,,,,
10,0,4,0.001533524482510980,2.052149,inline,-1075.9882465027300,-1824.9422866903100,375.88872041661200,-1541.532270594490,-898.2459711922130,19.977138444344700,,,,,,,,,,,
7,0,0,0.0032506452407687900,2.051666,involatile,-27.07921126025290,697.1051859313800,-6.4300901056365500,-91.50274832462090,-28.139653710456300,0.2165988521541290,,,,,,,,,,,
4,0,7,0.00425365287810564,2.051512,involatile,175.7276313583180,-105.87215156587400,-89.21287735143630,-12.67045954639620,-53.79989806526250,2.202809307078500,,,,,,,,,,,
8,0,1,0.0018309029983356600,2.051503,involatile,-23.54287238440300,-71.81102500184100,19.0315064971237,-94.59668672223630,-68.5645394295112,1.0134997938141200,,,,,,,,,,,
8,0,1,0.0022447083611041300,2.050292,involatile,3.117159404317500,-65.64320298519090,-105.94870544651400,11.736530918898600,-48.54449687521590,-1.2431278832456900,,,,,,,,,,,
8,0,1,0.0019630063325166700,2.050227,involatile,114.48552426937100,77.6076433947117,-41.488607858992300,-44.32294187888180,-79.56300620907790,0.24212949793072800,,,,,,,,,,,
10,0,7,0.009380441159009930,2.049661,volatile,-485.0674874815650,-471.40154933037000,332.8732009850170,-506.8821094603170,1480.2359302894700,-0.33265641124489800,,,,,,,,,,,
8,0,1,0.002789316698908810,2.049449,inline,-1824.9541954645000,-1250.6939297382300,-1834.2234902471600,4031.2106040714500,-1018.3278237762300,21.76113895493620,,,,,,,,,,,
6,0,7,0.012551046907901800,2.048927,volatile,-296.28235471825600,136.09106778093200,-113.84501854874900,-458.9805819671330,-381.0406690620500,0.19288497441157200,,,,,,,,,,,
5,0,5,0.009301435202360150,2.048649,volatile,58.559064130767500,-406.7723897208020,-283.2861538945280,-437.18916463672300,192.803030626496,0.07087335983724190,,,,,,,,,,,
4,0,4,0.0027734271716326500,2.04861,involatile,66.42043323821710,-105.10073117622100,-63.96605758544610,-53.07470247647360,-79.1859828405588,2.125926653973880,,,,,,,,,,,
5,0,4,0.0017368423286825400,2.048294,involatile,21.6829601648089,-46.86195622122540,117.31025309669400,441.7036490705910,-43.958085420146700,0.6680429586682290,,,,,,,,,,,
9,0,1,0.013388027437031300,2.048021,volatile,-61.70080136534890,-271.84645077664900,-432.833900049916,-317.11953910617900,-59.54526299069000,-0.4265689745789130,,,,,,,,,,,
2,0,7,0.0013306359760463200,2.047948,involatile,167.5312317986360,259.60808918175500,-3.6887146306467900,-101.70379369865200,-43.325608755660900,1.9536355353455300,,,,,,,,,,,
3,0,7,0.001001314609311520,2.046394,involatile,280.7472547069950,-39.00551435518900,-109.97710997017000,-49.92565255051810,-51.27977801603590,-0.5596109816597160,,,,,,,,,,,
8,0,6,0.0027923258021473900,2.046002,inline,-1809.712703910440,2977.5318041144400,37.61216921442540,-1469.8899261802700,-625.1322440341760,2.0310248652705900,,,,,,,,,,,
6,0,5,0.0021060192957520500,2.045738,involatile,112.05466707082300,148.34171994997400,17.380900044159000,-80.49335260776820,9.751059179803270,-0.9644461609219430,,,,,,,,,,,
9,0,2,0.006600603926926850,2.044592,volatile,-472.89384296737600,-436.2459421949520,1282.4136691671200,-30.083098133450400,-424.05601225025500,-0.8398430806873880,,,,,,,,,,,
9,0,4,0.005799965932965280,2.043842,volatile,-390.29617808276500,2540.889703235970,-409.7337416425680,-172.9704449552770,-432.88099292734800,-0.274241243497454,,,,,,,,,,,
1,0,7,0.011141483671963200,2.043823,volatile,-230.05703384960200,-458.36470384885900,-176.47673268249000,-472.44143001235000,436.9838820787920,0.20918099732625700,,,,,,,,,,,
4,0,2,0.0013912575086578700,2.043434,involatile,32.24309899150900,270.13696464410600,-81.32444969331810,-56.773664772412700,5.6259940605683400,0.08243811191605350,,,,,,,,,,,
4,0,2,0.0023331232368946100,2.043333,involatile,80.56497374750110,-66.12079674292840,-53.345772399843900,-61.393476348979700,8.533253959723520,-0.25647681789960200,,,,,,,,,,,
5,0,7,0.0012999974424019500,2.043139,inline,3415.963474473470,-1741.7248357897900,6785.865764272710,1672.9383264424900,-1331.7883929758300,6.20974447162007,,,,,,,,,,,
10,0,6,0.007685315795242790,2.042572,volatile,-133.42926972288800,1145.965626658770,-481.424592587342,184.87591731086100,-42.45969763165410,0.0863473309938854,,,,,,,,,,,
5,0,5,0.006733382120728490,2.041768,volatile,454.0951809335700,-356.05915111475400,-265.44258393093900,144.2073209589450,-234.69818364618300,-0.6346225562319890,,,,,,,,,,,
7,0,8,0.018093375489115700,2.040479,volatile,417.8269921043620,66.84825998524980,248.1264229501570,-321.2153693411360,1381.5789789243800,-0.9267840342821730,,,,,,,,,,,
9,0,6,0.004568178206682210,2.040203,involatile,319.5791474001960,-97.26173977780050,114.44868142119700,67.64289656419790,-29.829914989784100,1.7849197193860200,,,,,,,,,,,
5,0,7,0.0017941392725333600,2.040054,involatile,-102.125560895339,-8.008154954219570,134.84688356475600,-76.41047047488470,-37.009208297705500,1.7254042281838300,,,,,,,,,,,
8,0,7,0.007565693464130160,2.03985,volatile,-334.51158025781900,-368.80787677187100,1153.2048089704100,649.5168457707970,-293.8437136413000,-0.057035630340033100,,,,,,,,,,,
4,0,8,0.001380126690492030,2.03959,inline,-1400.6319156259800,6660.79986840084,-1289.8487283159400,-427.16075254094600,-1986.1895545409300,24.62054874371100,,,,,,,,,,,
1,0,0,0.013768855482339900,2.03883,volatile,-276.7653685509410,-360.0759429368250,-337.3105246581140,-429.60662362077700,248.36884340700000,-0.062048457320815900,,,,,,,,,,,
18,0,8,0.001472385018132630,2.038728,inline,2220.198808133930,-1208.196936268270,-842.8578903911430,28298.99811134880,-566.2171243665040,8.455722993670500,,,,,,,,,,,
8,0,8,0.009390049614012240,2.037964,volatile,-225.84782151968200,655.1881030002340,-278.87539698204500,-377.60230176078300,-410.2047369360580,0.2414004470581860,,,,,,,,,,,
3,0,0,0.009830084629356860,2.037752,volatile,-369.27578292837200,-282.92296467619800,-293.642837530659,-300.91514008037700,-170.35555708551400,0.049056577488954600,,,,,,,,,,,
3,0,1,0.003071322338655590,2.03745,involatile,-80.32169789121760,-102.2130982523240,56.258461042911600,-95.32961931095410,-37.58587975318410,-0.2846876029765550,,,,,,,,,,,
4,0,6,0.003545797197148200,2.037265,involatile,71.82903675699350,-111.09349021145000,315.73166504256600,-70.94135773858620,-53.90120536478570,-1.303841095248570,,,,,,,,,,,
10,0,4,0.011857202276587500,2.036541,volatile,-261.86589722467,299.7012521338440,1389.9823492341700,-328.7387596130540,183.61822781841100,-0.6912471803147130,,,,,,,,,,,
9,0,3,0.010235069319605800,2.036358,volatile,1596.215196808090,-151.78978368238900,628.1133584740560,-341.3974395539500,-329.01671055705400,-0.08315601234589850,,,,,,,,,,,
10,0,2,0.012483320198953200,2.035289,volatile,-478.37268149772200,-419.8330423051240,1258.0209224932500,-76.00617487544480,2480.4240528742500,-0.41520487952875600,,,,,,,,,,,
4,0,1,0.0024605237413197800,2.033116,involatile,-108.5882967462530,-99.41265243969540,257.16141751563100,-104.74857456288800,-59.161301226521000,3.1877726075483200,,,,,,,,,,,
3,0,3,0.0010651384945958900,2.032824,involatile,597.0145123454770,20.876017669101200,-70.60615006334160,-52.90524341861420,-43.49099895198270,1.97946904667333,,,,,,,,,,,
4,0,1,0.010625499300658700,2.032784,volatile,927.9546440805870,-476.5980892933160,-228.5696869862270,-380.0281819349210,-56.655522143469000,-1.3164272878086200,,,,,,,,,,,
10,0,1,0.007670560851693150,2.032656,volatile,-204.11580106789700,-309.87241144948500,2563.73327747931,-323.84451107934600,-12.984698862089500,-0.5139225566610550,,,,,,,,,,,
3,0,7,0.015088938176631900,2.032221,volatile,556.9680522581170,-179.82001657574600,448.8648767913820,-398.3719263712370,-260.28457340946000,-2.1995436174787800,,,,,,,,,,,
10,0,5,0.0008933753706514840,2.03193,inline,-1566.6593090961400,3737.1578837475200,-1929.764024702930,-1018.7793010120800,-1577.172274597260,-6.408893773067390,,,,,,,,,,,
10,0,3,0.023647446185350400,2.031805,volatile,137.62310710736800,-336.2690630497070,-316.8732186979930,512.3573975225890,-436.68372242359700,0.3219489405852070,,,,,,,,,,,
10,0,3,0.001930458820424970,2.0288,involatile,-89.81187826588070,310.40868517233200,-96.17350680301860,-78.66036582221200,-67.95335119285080,1.4840416136339600,,,,,,,,,,,
5,0,6,0.006047673523426060,2.028613,volatile,-92.95477010310460,3469.986370342300,-68.65771305564850,-457.44367216385200,-404.2783355274330,0.26247417477825400,,,,,,,,,,,
